id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type
"templo-aries","Templo de Aries","La Casa de Aries del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-aries/","https://boomart.pe/assets/products/templo-aries.jpg","https://boomart.pe/assets/products/templo-aries-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-tauro","Templo de Tauro","La Casa de Tauro del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-tauro/","https://boomart.pe/assets/products/templo-tauro-1.jpg","https://boomart.pe/assets/products/templo-tauro-2.jpg,https://boomart.pe/assets/products/templo-tauro-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-geminis","Templo de Géminis","La Casa de Géminis del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-geminis/","https://boomart.pe/assets/products/templo-geminis-1.jpg","https://boomart.pe/assets/products/templo-geminis-2.jpg,https://boomart.pe/assets/products/templo-geminis-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-cancer","Templo de Cáncer","La Casa de Cáncer del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-cancer/","https://boomart.pe/assets/products/templo-cancer-1.jpg","https://boomart.pe/assets/products/templo-cancer-2.jpg,https://boomart.pe/assets/products/templo-cancer-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-leo","Templo de Leo","La Casa de Leo del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-leo/","https://boomart.pe/assets/products/templo-leo.jpg","https://boomart.pe/assets/products/templo-leo-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-virgo","Templo de Virgo","La Casa de Virgo del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-virgo/","https://boomart.pe/assets/products/templo-virgo-1.jpg","https://boomart.pe/assets/products/templo-virgo-2.jpg,https://boomart.pe/assets/products/templo-virgo-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-libra","Templo de Libra","La Casa de Libra del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-libra/","https://boomart.pe/assets/products/templo-libra.jpg","https://boomart.pe/assets/products/templo-libra-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-escorpio","Templo de Escorpio","La Casa de Escorpio del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-escorpio/","https://boomart.pe/assets/products/templo-escorpio.jpg","https://boomart.pe/assets/products/templo-escorpio-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-sagitario","Templo de Sagitario","La Casa de Sagitario del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-sagitario/","https://boomart.pe/assets/products/templo-sagitario.jpg","https://boomart.pe/assets/products/templo-sagitario-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
"templo-capricornio","Templo de Capricornio","La Casa de Capricornio del Santuario de Athena, en réplica decorativa para tu colección de Saint Seiya (Caballeros del Zodiaco). Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","","https://boomart.pe/producto/templo-capricornio/","https://boomart.pe/assets/products/templo-capricornio.jpg","https://boomart.pe/assets/products/templo-capricornio-pandora.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Saint Seiya"
